args.keyword is: 
args.excludekeyword is: 
==========,DAC,TITLE,AUTHORS,URL,===========
curr years had no dac conf,,
==========,HPCA,TITLE,AUTHORS,URL,===========
--------catagory name is: Session 1A: Neural Networks and Accelerators 1,,--------
* SGCN: EXPLOITING COMPRESSED-SPARSE FEATURES IN DEEP GRAPH CONVOLUTIONAL NETWORK ACCELERATORS.,Mingi Yoo Jaeyong Song Jounghoo Lee Namhyung Kim Youngsok Kim Jinho Lee,https://doi.org/10.1109/HPCA56546.2023.10071102
* PHOTOFOURIER: A PHOTONIC JOINT TRANSFORM CORRELATOR-BASED NEURAL NETWORK ACCELERATOR.,Shurui Li Hangbo Yang Chee Wei Wong Volker J. Sorger Puneet Gupta,https://doi.org/10.1109/HPCA56546.2023.10070931
* INCA: INPUT-STATIONARY DATAFLOW AT OUTSIDE-THE-BOX THINKING ABOUT DEEP LEARNING ACCELERATORS.,Bokyung Kim Shiyu Li Hai Li,https://doi.org/10.1109/HPCA56546.2023.10070992
* GROW: A ROW-STATIONARY SPARSE-DENSE GEMM ACCELERATOR FOR MEMORY-EFFICIENT GRAPH CONVOLUTIONAL NEURAL NETWORKS.,Ranggi Hwang Minhoo Kang Jiwon Lee Dongyun Kam Youngjoo Lee Minsoo Rhu,https://doi.org/10.1109/HPCA56546.2023.10070983
* LOGICAL/PHYSICAL TOPOLOGY-AWARE COLLECTIVE COMMUNICATION IN DEEP LEARNING TRAINING.,Jo Sanghoon Hyojun Son John Kim,https://doi.org/10.1109/HPCA56546.2023.10071117
* SIBIA: SIGNED BIT-SLICE ARCHITECTURE FOR DENSE DNN ACCELERATION WITH SLICE-LEVEL SPARSITY EXPLOITATION.,Dongseok Im Gwangtae Park Zhiyong Li Junha Ryu Hoi-Jun Yoo,https://doi.org/10.1109/HPCA56546.2023.10071031
--------catagory name is: Session 1B: NVRAM and Hybrid Memory,,--------
* ASTRIFLASH A FLASH-BASED SYSTEM FOR ONLINE SERVICES.,Siddharth Gupta Yunho Oh Lei Yan Mark Sutherland Abhishek Bhattacharjee Babak Falsafi Peter Hsu,https://doi.org/10.1109/HPCA56546.2023.10070955
* THOTH: BRIDGING THE GAP BETWEEN PERSISTENTLY SECURE MEMORIES AND MEMORY INTERFACES OF EMERGING NVMS.,Xijing Han James Tuck Amro Awad,https://doi.org/10.1109/HPCA56546.2023.10070991
* MULTI-GRANULARITY SHADOW PAGING WITH NVM WRITE OPTIMIZATION FOR CRASH-CONSISTENT MEMORY-MAPPED I/O.,Hongchao Du Qiao Li Riwei Pan Tei-Wei Kuo Chun Jason Xue,https://doi.org/10.1109/HPCA56546.2023.10071009
* MGC: MULTIPLE-GRAY-CODE FOR 3D NAND FLASH BASED HIGH-DENSITY SSDS.,Yina Lv Liang Shi Qiao Li Congming Gao Yunpeng Song Longfei Luo Youtao Zhang,https://doi.org/10.1109/HPCA56546.2023.10070946
* BARYON: EFFICIENT HYBRID MEMORY MANAGEMENT WITH COMPRESSION AND SUB-BLOCKING.,Yiwei Li Mingyu Gao,https://doi.org/10.1109/HPCA56546.2023.10071115
* ROOT CRASH CONSISTENCY OF SGX-STYLE INTEGRITY TREES IN SECURE NON-VOLATILE MEMORY SYSTEMS.,Jianming Huang Yu Hua,https://doi.org/10.1109/HPCA56546.2023.10071003
--------catagory name is: Session 1C: Caching and Memory Management,,--------
* ACIC: ADMISSION-CONTROLLED INSTRUCTION CACHE.,Yunjin Wang Chia-Hao Chang Anand Sivasubramaniam Niranjan Soundararajan,https://doi.org/10.1109/HPCA56546.2023.10071033
* COMPRESSION-AWARE AND PERFORMANCE-EFFICIENT INSERTION POLICIES FOR LONG-LASTING HYBRID LLCS.,Carlos Escuin Asif Ali Khan Pablo Ibáñez Teresa Monreal Jerónimo Castrillón Víctor Viñals,https://doi.org/10.1109/HPCA56546.2023.10070968
* NOMAD: ENABLING NON-BLOCKING OS-MANAGED DRAM CACHE VIA TAG-DATA DECOUPLING.,Youngin Kim Hyeonjin Kim William J. Song,https://doi.org/10.1109/HPCA56546.2023.10071016
* SAFETY HINTS FOR HTM CAPACITY ABORT MITIGATION.,Anirudh Jain Divya Kiran Kadiyala Alexandros Daglis,https://doi.org/10.1109/HPCA56546.2023.10071113
* ICACHE: AN IMPORTANCE-SAMPLING-INFORMED CACHE FOR ACCELERATING I/O-BOUND DNN MODEL TRAINING.,Weijian Chen Shuibing He Yaowen Xu Xuechen Zhang Siling Yang Shuang Hu Xian-He Sun Gang Chen,https://doi.org/10.1109/HPCA56546.2023.10070964
* ARE RANDOMIZED CACHES TRULY RANDOM? FORMAL ANALYSIS OF RANDOMIZED-PARTITIONED CACHES.,Anirban Chakraborty Sarani Bhattacharya Sayandeep Saha Debdeep Mukhopadhyay,https://doi.org/10.1109/HPCA56546.2023.10071041
--------catagory name is: Session 2A: Accelerators,,--------
* HIRAC: A HIERARCHICAL ACCELERATOR WITH SORTING-BASED PACKING FOR SPGEMMS IN DNN APPLICATIONS.,Hesam Shabani Abhishek Singh Bishoy Youhana Xiaochen Guo,https://doi.org/10.1109/HPCA56546.2023.10070977
